Date,Time,Humidity (%),Temperature (*C),Gas (ppm),,
5/27/2022,23:57:57,69,29.1,272.09,,
5/27/2022,23:58:06,69,29.1,272.09,,
5/27/2022,23:58:19,69,29.2,272.09,,
5/27/2022,23:58:29,69,29.2,266.37,,
5/27/2022,23:58:43,69,29.2,266.37,,
5/27/2022,23:58:50,69,29.2,266.37,,
5/27/2022,23:59:10,69,29.2,260.75,,
5/27/2022,23:59:24,69,29.2,255.22,,
5/27/2022,23:59:31,69,29.2,255.22,,
5/27/2022,23:59:45,69,29.2,255.22,,
5/27/2022,23:59:54,69,29.3,255.22,,
5/28/2022,0:00:07,69,29.3,255.22,,
5/28/2022,0:00:16,69,29.3,249.77,,
5/28/2022,0:00:30,69,29.3,249.77,,
5/28/2022,0:00:40,69,29.3,249.77,,
5/28/2022,0:00:54,69,29.3,249.77,,
5/28/2022,0:01:03,69,29.3,249.77,,
5/28/2022,0:01:18,69,29.4,249.77,,
5/28/2022,0:01:25,69,29.4,249.77,,
5/28/2022,0:01:39,69,29.4,244.41,,
5/28/2022,0:01:48,69,29.4,244.41,,
5/28/2022,0:02:02,69,29.4,244.41,,
5/28/2022,0:02:12,69,29.4,244.41,,
5/28/2022,0:02:25,69,29.4,244.41,,
5/28/2022,0:02:35,69,29.4,244.41,,
5/28/2022,0:02:48,69,29.4,239.14,,
5/28/2022,0:02:56,69,29.5,244.41,,
5/28/2022,0:03:10,69,29.5,239.14,,
5/28/2022,0:03:19,69,29.5,239.14,,
5/28/2022,0:03:33,69,29.5,239.14,,
5/28/2022,0:03:42,69,29.5,239.14,,
5/28/2022,0:03:59,69,29.5,239.14,,
5/28/2022,0:04:14,69,29.5,239.14,,
5/28/2022,0:04:28,69,29.5,239.14,,
5/28/2022,0:04:43,69,29.5,239.14,,
5/28/2022,0:04:58,69,29.5,233.95,,
5/28/2022,0:05:12,69,29.5,233.95,,
5/28/2022,0:05:21,69,29.6,233.95,,
5/28/2022,0:05:34,69,29.6,233.95,,
5/28/2022,0:05:46,69,29.6,233.95,,
5/28/2022,0:05:56,69,29.6,233.95,,
5/28/2022,0:06:11,69,29.6,233.95,,
5/28/2022,0:06:32,69,29.7,233.95,,
5/28/2022,0:07:21,69,29.7,228.84,,
5/28/2022,0:07:32,69,29.7,233.95,,
5/28/2022,0:07:46,69,29.7,228.84,,
5/28/2022,0:08:08,69,29.7,233.95,,
5/28/2022,0:08:19,69,29.7,228.84,,
5/28/2022,0:08:46,69,29.7,228.84,,
5/28/2022,0:09:01,69,29.7,223.82,,
5/28/2022,0:09:14,69,29.7,223.82,,
5/28/2022,0:09:27,69,29.8,223.82,,
5/28/2022,0:09:41,69,29.8,223.82,,
5/28/2022,0:10:03,69,29.8,223.82,,
5/28/2022,0:10:17,69,29.8,223.82,,
5/28/2022,0:10:31,69,29.9,218.88,,
5/28/2022,0:10:40,69,29.8,223.82,,
5/28/2022,0:10:54,69,29.8,223.82,,
5/28/2022,0:11:02,69,29.9,223.82,,
5/28/2022,0:11:30,69,29.9,223.82,,
5/28/2022,0:11:44,69,29.9,218.88,,
5/28/2022,0:11:54,69,29.9,223.82,,
5/28/2022,0:12:09,69,29.9,218.88,,
5/28/2022,0:12:35,69,29.9,218.88,,
5/28/2022,0:12:47,69,29.9,218.88,,
5/28/2022,0:12:59,69,29.9,218.88,,
5/28/2022,0:13:10,69,29.9,218.88,,
5/28/2022,0:13:27,69,29.9,218.88,,
5/28/2022,0:13:37,69,29.9,218.88,,
5/28/2022,0:13:49,69,29.9,218.88,,
5/28/2022,0:14:15,69,29.9,218.88,,
5/28/2022,0:14:37,69,29.9,218.88,,
5/28/2022,0:14:47,69,29.9,218.88,,
5/28/2022,0:15:00,69,29.9,218.88,,
5/28/2022,0:15:11,69,30,218.88,,
5/28/2022,0:15:24,69,30,218.88,,
5/28/2022,0:15:37,69,29.9,218.88,,
5/28/2022,0:15:50,69,30,218.88,,
5/28/2022,0:16:02,69,29.9,218.88,,
5/28/2022,0:16:14,69,30,218.88,,
5/28/2022,0:16:25,69,30,218.88,,
5/28/2022,0:16:38,69,30,218.88,,
5/28/2022,0:17:02,69,30,218.88,,
5/28/2022,0:17:16,69,30,218.88,,
5/28/2022,0:17:37,69,30,218.88,,
5/28/2022,0:17:46,69,30,218.88,,
5/28/2022,0:18:00,69,30,218.88,,
5/28/2022,0:18:09,69,30,218.88,,
5/28/2022,0:18:22,69,30,218.88,,
5/28/2022,0:18:31,69,30,218.88,,
5/28/2022,0:18:45,69,30,209.25,,
5/28/2022,0:18:54,69,30,218.88,,
5/28/2022,0:19:08,69,30,218.88,,
5/28/2022,0:19:17,69,30,218.88,,
5/28/2022,0:19:28,69,30,209.25,,
5/28/2022,0:19:38,69,30,218.88,,
5/28/2022,0:19:49,69,30,218.88,,
5/28/2022,0:20:02,69,30,218.88,,
5/28/2022,0:20:13,69,30,218.88,,
5/28/2022,0:20:26,69,30,218.88,,
5/28/2022,0:20:37,69,30,218.88,,
5/28/2022,0:20:49,69,30,218.88,,
5/28/2022,0:21:00,69,30,209.25,,
5/28/2022,0:21:13,69,30,218.88,,
5/28/2022,0:21:24,69,30,218.88,,
5/28/2022,0:21:37,69,30,218.88,,
5/28/2022,0:21:48,69,30,218.88,,
5/28/2022,0:22:00,69,30,218.88,,
5/28/2022,0:22:11,69,30,218.88,,
5/28/2022,0:22:24,69,30,218.88,,
5/28/2022,0:22:35,69,30,218.88,,
5/28/2022,0:22:48,69,30,218.88,,
5/28/2022,0:22:59,69,30,218.88,,
5/28/2022,0:23:13,69,30,218.88,,
5/28/2022,0:23:24,69,30,218.88,,
5/28/2022,0:23:38,69,30,218.88,,
5/28/2022,0:23:48,69,30,218.88,,
5/28/2022,0:24:02,69,30,218.88,,
5/28/2022,0:24:12,69,30,218.88,,
5/28/2022,0:24:26,69,30,209.25,,
5/28/2022,0:24:36,69,30,218.88,,
5/28/2022,0:24:49,69,30,218.88,,
5/28/2022,0:25:00,69,30,218.88,,
5/28/2022,0:25:13,69,30,218.88,,
5/28/2022,0:25:23,69,30,218.88,,
5/28/2022,0:25:37,69,30,218.88,,
5/28/2022,0:25:48,69,30,218.88,,
5/28/2022,0:26:00,69,30,209.25,,
5/28/2022,0:26:11,69,30,218.88,,
5/28/2022,0:26:25,69,30,209.25,,
5/28/2022,0:26:36,69,30,218.88,,
5/28/2022,0:26:50,69,30,218.88,,
5/28/2022,0:27:01,69,30,218.88,,
5/28/2022,0:27:16,69,30,218.88,,
5/28/2022,0:27:27,69,30,209.25,,
5/28/2022,0:27:41,69,30,218.88,,
5/28/2022,0:27:52,69,30,218.88,,
5/28/2022,0:28:05,69,30,223.82,,
5/28/2022,0:28:28,69,30,233.95,,
5/28/2022,0:28:42,69,30,239.14,,
5/28/2022,0:28:51,69,30,239.14,,
5/28/2022,0:29:05,69,30,239.14,,
5/28/2022,0:29:14,69,30,239.14,,
5/28/2022,0:29:28,69,30,239.14,,
5/28/2022,0:29:37,69,30,239.14,,
5/28/2022,0:29:51,69,30,239.14,,
5/28/2022,0:29:58,69,30,239.14,,
5/28/2022,0:30:13,69,30,239.14,,
5/28/2022,0:30:26,69,30,239.14,,
5/28/2022,0:30:39,69,30,239.14,,
5/28/2022,0:30:53,69,30,239.14,,
5/28/2022,0:31:15,69,30,239.14,,
5/28/2022,0:31:37,69,30,233.95,,
5/28/2022,0:31:47,69,30,223.82,,
5/28/2022,0:32:05,69,30,233.95,,
5/28/2022,0:32:20,69,30,233.95,,
5/28/2022,0:32:37,69,30,233.95,,
5/28/2022,0:32:48,69,30,233.95,,
5/28/2022,0:33:02,69,30,233.95,,
5/28/2022,0:33:16,68,30,233.95,,
5/28/2022,0:33:27,68,30,228.84,,
5/28/2022,0:33:41,68,30,223.82,,
5/28/2022,0:33:55,68,30,223.82,,
5/28/2022,0:34:08,68,29.9,223.82,,
5/28/2022,0:34:19,68,29.9,223.82,,
5/28/2022,0:34:34,68,30,223.82,,
5/28/2022,0:34:48,68,29.9,218.88,,
5/28/2022,0:34:57,68,29.9,218.88,,
5/28/2022,0:35:11,68,29.9,218.88,,
5/28/2022,0:35:24,68,29.9,218.88,,
5/28/2022,0:35:36,68,29.9,218.88,,
5/28/2022,0:35:49,68,29.9,218.88,,
5/28/2022,0:35:59,68,29.9,218.88,,
5/28/2022,0:36:27,68,29.9,129.15,,
5/28/2022,0:38:43,67,29.9,150.27,,
5/28/2022,0:38:48,69,29.8,142.97,,
5/28/2022,0:38:59,69,29.8,146.59,,
5/28/2022,0:39:13,69,29.8,142.97,,
5/28/2022,0:39:27,66,29.9,129.15,,
5/28/2022,0:39:41,64,29.8,122.62,,
5/28/2022,0:39:48,64,29.8,129.15,,
5/28/2022,0:50:28,64,29.8,129.15,,#### 
5/28/2022,,,,,,
5/28/2022,1:12:42,70,29.2,32.8,,
5/28/2022,1:22:51,70,29.2,142.97,,
5/28/2022,1:33:02,69,29.2,129.15,,
5/28/2022,1:43:11,69,29.2,186.53,,
5/28/2022,1:53:24,71,29.3,244.41,,
5/28/2022,2:03:33,71,29.4,260.75,,
5/28/2022,2:13:45,71,29.4,255.22,,
5/28/2022,2:23:54,71,29.4,260.75,,
5/28/2022,2:34:06,71,29.4,266.37,,
5/28/2022,2:44:16,71,29.4,266.37,,
5/28/2022,2:54:26,71,29.4,266.37,,
5/28/2022,3:04:36,71,29.4,283.79,,
5/28/2022,3:14:47,72,29.4,272.09,,
5/28/2022,3:24:57,72,29.3,272.09,,
5/28/2022,3:35:08,72,29.4,283.79,,
5/28/2022,3:45:18,72,29.3,289.78,,
5/28/2022,3:55:29,73,29.3,289.78,,
5/28/2022,4:05:39,73,29.3,272.09,,
5/28/2022,4:15:50,73,29.3,302.05,,
5/28/2022,4:26:00,73,29.3,308.32,,
5/28/2022,4:36:12,73,29.3,272.09,,
5/28/2022,4:46:21,73,29.2,266.37,,
5/28/2022,4:56:33,73,29.2,289.78,,
5/28/2022,5:06:42,73,29.2,314.7,,
5/28/2022,5:16:55,74,29.1,295.87,,
5/28/2022,5:27:04,74,29.1,266.37,,
5/28/2022,5:37:15,74,29.1,266.37,,
5/28/2022,5:47:25,74,29.1,266.37,,
5/28/2022,5:57:43,74,29.1,289.78,,
5/28/2022,6:07:55,74,29.1,283.79,,
5/28/2022,6:18:07,74,29.1,266.37,,
5/28/2022,6:28:19,74,29.1,295.87,,
5/28/2022,6:38:28,74,29.1,272.09,,
5/28/2022,6:48:40,75,29.1,295.87,,
5/28/2022,6:58:49,75,29,289.78,,
5/28/2022,7:09:01,75,29,289.78,,
5/28/2022,7:19:10,74,29,302.05,,
5/28/2022,7:29:24,74,29,266.37,,
5/28/2022,7:39:31,74,29,255.22,,
5/28/2022,7:49:40,75,29,266.37,,
5/28/2022,7:59:53,75,29,289.78,,
5/28/2022,8:10:02,75,29,272.09,,
5/28/2022,8:20:13,75,29.1,266.37,,
5/28/2022,8:30:23,75,29.1,314.7,,
5/28/2022,8:40:34,75,29.2,295.87,,
5/28/2022,8:50:43,74,29.2,266.37,,
5/28/2022,9:00:55,74,29.2,289.78,,
5/28/2022,9:11:05,74,29.2,314.7,,
5/28/2022,9:21:16,74,29.2,295.87,,
5/28/2022,9:31:25,73,29.2,266.37,,
5/28/2022,9:41:37,73,29.3,260.75,,
5/28/2022,9:51:49,73,29.3,255.22,,
5/28/2022,10:01:58,73,29.3,255.22,,
5/28/2022,10:12:09,73,29.4,260.75,,
5/28/2022,10:22:19,73,29.4,266.37,,
5/28/2022,10:32:30,72,29.4,302.05,,
5/28/2022,10:42:37,72,29.5,295.87,,
5/28/2022,10:52:46,72,29.5,255.22,,
5/28/2022,11:02:57,71,29.5,266.37,,
5/28/2022,11:13:08,71,29.5,249.77,,
5/28/2022,11:23:15,71,29.7,260.75,,
5/28/2022,11:33:21,70,29.7,255.22,,
5/28/2022,11:43:29,71,29.9,249.77,,
5/28/2022,11:53:41,70,30,244.41,,
5/28/2022,12:03:53,70,30,233.95,,
5/28/2022,12:14:01,69,30.1,228.84,,
5/28/2022,12:48:46,69,29.2,17352.11,,
5/28/2022,12:58:56,69,29.1,199.93,,
5/28/2022,13:09:08,71,29.4,177.97,,
5/28/2022,13:29:34,70,29.7,182.21,,
5/28/2022,13:39:45,70,29.7,173.8,,
5/28/2022,14:00:05,69,29.8,218.88,,
5/28/2022,14:10:17,69,29.9,173.8,,
5/28/2022,14:20:28,69,29.8,169.7,,
5/28/2022,14:30:34,69,29.9,169.7,,
5/28/2022,14:40:39,69,30,177.97,,
5/28/2022,14:50:54,69,30,157.84,,
5/28/2022,15:01:07,69,30,169.7,,
5/28/2022,15:11:19,69,29.9,154.02,,
5/28/2022,15:21:32,69,30,169.7,,
5/28/2022,15:31:44,69,29.9,177.97,,
5/28/2022,15:41:53,69,29.9,157.84,,
5/28/2022,15:52:04,69,29.9,154.02,,
5/28/2022,16:02:14,69,29.9,146.59,,
5/28/2022,16:12:26,68,29.9,146.59,,
5/28/2022,16:22:36,68,30,146.59,,
5/28/2022,16:32:48,67,30,146.59,,
5/28/2022,16:42:57,67,30,150.27,,
5/28/2022,16:53:08,67,30,146.59,,
5/28/2022,17:03:18,67,30,146.59,,
5/28/2022,17:13:26,68,30,146.59,,
5/28/2022,17:23:38,68,30,150.27,,
5/28/2022,17:33:47,68,30,146.59,,
5/28/2022,17:44:00,68,30,150.27,,
5/28/2022,18:14:30,68,29.9,165.68,,
5/28/2022,18:24:42,68,29.9,150.27,,
5/28/2022,18:34:52,69,29.9,146.59,,
5/28/2022,18:45:03,68,29.8,146.59,,
5/28/2022,18:55:13,68,29.9,146.59,,
5/28/2022,19:05:24,68,29.9,150.27,,
5/28/2022,19:15:34,68,29.8,150.27,,
5/28/2022,19:25:46,68,29.7,146.59,,
5/28/2022,19:46:06,68,29.7,150.27,,
5/28/2022,19:56:17,68,29.7,146.59,,
5/28/2022,20:06:25,68,29.7,150.27,,
5/28/2022,20:16:36,68,29.7,150.27,,
5/28/2022,20:26:45,68,29.9,150.27,,
5/28/2022,22:14:52,70,28.4,28943.66,,
5/28/2022,22:25:02,70,28.3,308.32,,
5/28/2022,22:35:12,71,28.9,260.75,,
5/28/2022,22:45:25,70,29.3,249.77,,
5/28/2022,22:55:34,70,29.5,195.38,,
5/28/2022,23:05:40,70,29.7,223.82,,
5/28/2022,23:15:50,69,29.7,190.92,,
5/28/2022,23:26:02,69,29.7,186.53,,
5/29/2022,1:56:16,70,29.7,190.92,,
5/29/2022,2:07:13,70,29.5,78.59,,
5/29/2022,2:17:25,70,29.4,391.58,,
5/29/2022,2:27:28,71,29.3,481.96,,
5/29/2022,2:37:38,72,29.2,547.29,,
5/29/2022,2:47:48,72,29.2,630.12,,
5/29/2022,2:57:53,72,29.1,597.99,,
5/29/2022,3:08:03,73,29,608.56,,
5/29/2022,3:18:09,73,29,608.56,,
5/29/2022,3:28:17,73,29,577.29,,
5/29/2022,3:38:26,73,29,597.99,,
5/29/2022,3:48:37,74,29,608.56,,
5/29/2022,3:58:47,74,29,608.56,,
5/29/2022,4:08:58,75,29,608.56,,
5/29/2022,4:19:07,75,29,630.12,,
5/29/2022,4:29:19,75,29.1,597.99,,
5/29/2022,4:39:29,75,29,597.99,,
5/29/2022,4:49:40,75,29.1,567.15,,
5/29/2022,4:59:50,75,29,597.99,,
5/29/2022,5:10:01,75,29,652.27,,
5/29/2022,5:20:20,75,29,608.56,,
5/29/2022,5:30:42,75,29,608.56,,
5/29/2022,5:40:51,75,29,587.57,,
5/29/2022,5:51:09,75,28.9,567.15,,
5/29/2022,6:01:23,75,28.9,577.29,,
5/29/2022,6:11:35,75,29,619.26,,
5/29/2022,6:21:48,75,28.9,597.99,,
5/29/2022,6:31:55,75,28.9,619.26,,
5/29/2022,6:42:07,75,28.9,641.12,,
5/29/2022,6:52:16,76,28.9,630.12,,
5/29/2022,7:02:28,76,29,652.27,,
5/29/2022,7:12:37,76,29,710.31,,
5/29/2022,7:22:49,75,28.9,710.31,,
5/29/2022,7:33:08,75,28.9,619.26,,
5/29/2022,7:43:17,75,28.9,608.56,,
5/29/2022,7:53:29,76,28.9,608.56,,
5/29/2022,8:03:38,75,29,698.39,,##
,,,,,,
5/29/2022,11:21:02,68,29.5,481.96,,
5/29/2022,11:31:13,68,29.9,321.17,,
5/29/2022,11:41:22,66,30.1,283.79,,
5/29/2022,11:51:34,66,30.3,255.22,,
5/29/2022,12:01:43,65,30.4,255.22,,
5/29/2022,12:11:47,64,30.5,244.41,,
5/29/2022,12:21:58,60,30.3,173.8,,
5/29/2022,12:32:05,59,30.1,142.97,,
5/29/2022,12:42:14,58,30.1,125.86,,
5/29/2022,12:52:25,58,30.3,122.62,,
5/29/2022,13:02:37,57,30.3,113.27,,
5/29/2022,13:12:43,56,30.3,129.15,,
5/29/2022,14:21:21,56,29.8,173.8,,
5/29/2022,14:31:30,56,29.7,199.93,,
5/29/2022,14:41:41,59,30,146.59,,
5/29/2022,14:51:51,59,30.3,139.42,,
5/29/2022,15:02:03,60,30.4,142.97,,
5/29/2022,15:12:13,60,30.5,173.8,,
5/29/2022,15:22:24,60,30.2,177.97,,
5/29/2022,15:32:33,61,30,157.84,,
5/29/2022,15:42:45,62,30,154.02,,
5/29/2022,15:52:57,62,29.9,165.68,,
5/29/2022,16:03:08,62,29.9,135.94,,
5/29/2022,16:13:19,62,29.9,135.94,,
5/29/2022,16:23:30,62,29.7,135.94,,
5/29/2022,16:33:38,63,29.7,129.15,,
5/29/2022,16:43:50,62,29.7,125.86,,
5/29/2022,16:54:00,63,29.5,132.51,,
5/29/2022,17:04:11,63,29.9,132.51,,
5/29/2022,17:14:21,63,30,116.33,,
5/29/2022,17:24:33,63,30,113.27,,
5/29/2022,17:34:43,63,30,113.27,,
5/29/2022,17:44:54,64,30,122.62,,
5/29/2022,17:55:03,63,30.2,129.15,,
5/29/2022,18:05:15,63,30.2,104.45,,
5/29/2022,18:15:25,62,30,98.85,,
5/29/2022,18:25:38,63,29.8,83.34,,
5/29/2022,18:35:47,63,29.7,101.62,,
5/29/2022,18:45:59,62,29.7,139.42,,
5/29/2022,18:56:08,64,29.5,122.62,,
5/29/2022,19:06:20,65,29.5,113.27,,
5/29/2022,19:16:32,65,29.4,150.27,,
5/29/2022,19:26:39,67,29.5,146.59,,
5/29/2022,19:36:51,66,29.5,173.8,,
5/29/2022,19:47:00,66,29.4,135.94,,
5/29/2022,19:58:36,67,29.3,74.03,,
5/29/2022,20:08:49,67,29.3,223.82,,
5/29/2022,20:19:00,69,29.5,308.32,,
5/29/2022,20:29:13,69,29.5,369.34,,
5/29/2022,20:39:20,69,29.5,406.96,,
5/29/2022,20:49:31,70,29.5,430.89,,
5/29/2022,20:59:41,70,29.5,473.14,,
5/29/2022,21:09:52,70,29.5,481.96,,
5/29/2022,21:20:01,70,29.5,499.98,,
5/29/2022,21:30:15,71,29.5,527.97,,
5/29/2022,21:40:23,71,29.4,499.98,,
5/29/2022,21:50:32,71,29.4,509.18,,
5/29/2022,22:00:43,71,29.4,527.97,,
5/29/2022,22:10:52,72,29.4,518.51,,
5/29/2022,22:21:08,72,29.3,518.51,,
5/29/2022,22:31:18,72,29.3,547.29,,
5/29/2022,22:41:29,72,29.3,567.15,,
5/29/2022,22:51:38,72,29.3,527.97,,
5/29/2022,23:01:49,72,29.2,527.97,,
5/29/2022,23:12:02,72,29.2,537.56,,
5/29/2022,23:22:09,72,29.2,518.51,,
5/29/2022,23:32:20,72,29.1,537.56,,
5/29/2022,23:42:30,72,29.1,518.51,,
5/29/2022,23:52:42,72,29.1,518.51,,
5/30/2022,0:02:52,72,29.1,527.97,,
5/30/2022,0:13:03,72,29.1,547.29,,
5/30/2022,0:23:13,73,29.2,577.29,,
5/30/2022,0:33:27,72,29.3,547.29,,
5/30/2022,0:43:38,72,29.3,527.97,,
5/30/2022,0:53:45,71,29.4,518.51,,
5/30/2022,1:03:54,71,29.4,527.97,,
5/30/2022,1:14:05,71,29.5,619.26,,
5/30/2022,1:24:11,71,29.4,567.15,,
5/30/2022,1:34:20,72,29.3,547.29,,
5/30/2022,1:44:30,72,29.3,547.29,,
5/30/2022,1:54:40,72,29.3,537.56,,
5/30/2022,2:04:58,72,29.3,547.29,,
5/30/2022,2:15:11,72,29.3,577.29,,
5/30/2022,2:25:21,72,29.4,537.56,,
5/30/2022,2:35:34,72,29.4,537.56,,
5/30/2022,2:45:41,72,29.4,577.29,,
5/30/2022,3:06:00,71,29.5,630.12,,
5/30/2022,3:16:08,71,29.5,547.29,,
5/30/2022,3:26:20,71,29.5,547.29,,
5/30/2022,3:36:30,71,29.5,577.29,,
5/30/2022,3:46:41,71,29.5,567.15,,
5/30/2022,3:56:50,71,29.5,567.15,,
5/30/2022,4:07:02,71,29.5,577.29,,
5/30/2022,4:17:11,71,29.5,547.29,,
5/30/2022,4:27:22,71,29.5,547.29,,
5/30/2022,4:37:32,71,29.5,608.56,,
5/30/2022,4:47:46,71,29.5,577.29,,
5/30/2022,4:57:55,71,29.5,597.99,,
5/30/2022,5:08:07,71,29.4,587.57,,
5/30/2022,5:18:13,70,29.5,547.29,,
5/30/2022,5:28:23,70,29.4,547.29,,
5/30/2022,5:38:30,70,29.4,608.56,,
5/30/2022,5:48:37,70,29.4,619.26,,
5/30/2022,5:58:50,70,29.4,597.99,,
5/30/2022,6:08:57,70,29.4,608.56,,
5/30/2022,6:19:09,70,29.4,641.12,,
5/30/2022,6:29:17,70,29.4,608.56,,
5/30/2022,6:39:26,70,29.4,608.56,,
5/30/2022,6:49:37,70,29.4,597.99,,
5/30/2022,6:59:41,70,29.5,597.99,,
5/30/2022,7:09:50,70,29.5,597.99,,
5/30/2022,7:19:55,70,29.5,641.12,,
5/30/2022,7:30:11,70,29.5,619.26,,
5/30/2022,7:40:24,70,29.5,608.56,,
5/30/2022,7:50:32,70,29.5,587.57,,
5/30/2022,8:00:43,70,29.5,597.99,,
5/30/2022,8:10:55,70,29.5,608.56,,
5/30/2022,8:21:03,70,29.5,663.57,,
5/30/2022,8:31:13,70,29.6,663.57,,
5/30/2022,8:41:22,70,29.7,652.27,,
5/30/2022,8:51:33,70,29.7,652.27,,
5/30/2022,9:01:42,70,29.7,734.63,,
5/30/2022,9:11:48,70,29.7,734.63,,
5/30/2022,9:21:59,70,29.7,652.27,,
5/30/2022,9:32:08,70,29.8,663.57,,
5/30/2022,9:42:19,70,29.9,663.57,,
5/30/2022,9:52:29,69,29.9,652.27,,
5/30/2022,10:02:41,69,29.9,652.27,,
5/30/2022,10:12:48,69,30,652.27,,
5/30/2022,10:22:57,68,30,663.57,,
5/30/2022,10:33:10,68,30,698.39,,
5/30/2022,10:43:19,67,30.1,663.57,,
5/30/2022,10:53:30,67,30.1,652.27,,
5/30/2022,15:19:15,66,30.1,56120.93,,
5/30/2022,15:29:25,66,30.1,1481.99,,
5/30/2022,15:39:38,66,30.7,1081.16,,
5/30/2022,15:49:48,65,31.1,1000.01,,
5/30/2022,15:59:59,64,31.4,1000.01,,
5/30/2022,16:10:09,64,31.5,984.39,,
5/30/2022,16:20:19,63,31.6,984.39,,
5/30/2022,16:30:29,63,31.7,984.39,,
5/30/2022,21:58:45,71,28.9,4987.81,,
5/30/2022,22:08:54,71,28.9,1969.23,,
5/30/2022,22:19:06,72,29.4,1525.72,,
5/30/2022,22:29:16,70,29.9,1397.59,,
5/30/2022,22:39:28,69,30.1,1397.59,,
5/30/2022,22:49:39,69,30.3,1397.59,,
5/30/2022,22:59:50,69,30.3,1418.31,,
5/30/2022,23:10:00,68,30.4,1356.89,,
5/30/2022,23:20:03,68,30.4,1317.15,,
5/30/2022,23:30:13,68,30.4,1317.15,,
5/30/2022,23:40:24,69,30.3,1336.9,,
5/30/2022,23:50:28,69,30.3,1356.89,,
5/31/2022,0:00:37,69,30.3,1377.12,,
5/31/2022,0:10:49,69,30.3,1377.12,,
5/31/2022,0:20:58,69,30.3,1377.12,,
5/31/2022,0:31:10,69,30.3,1397.59,,
5/31/2022,0:41:19,69,30.2,1418.31,,
5/31/2022,0:51:32,69,30.1,1481.99,,
5/31/2022,1:01:46,69,30.1,1503.73,,
5/31/2022,1:11:59,69,30.1,1570.5,,
5/31/2022,1:22:14,68,30,1547.98,,
5/31/2022,1:32:20,69,30,1547.98,,
5/31/2022,1:42:30,69,30,1525.72,,
5/31/2022,1:52:42,69,29.9,1547.98,,
5/31/2022,2:02:52,69,30,1547.98,,
5/31/2022,2:13:04,69,29.9,1547.98,,
5/31/2022,2:23:14,69,29.9,1570.5,,
5/31/2022,2:33:26,69,29.8,1639.69,,
5/31/2022,2:43:36,69,29.9,1616.36,,
5/31/2022,2:53:47,69,29.9,1639.69,,
5/31/2022,3:03:58,69,29.8,1639.69,,
5/31/2022,3:14:09,70,29.7,1663.31,,
5/31/2022,3:24:19,69,29.7,1687.2,,
5/31/2022,3:34:32,70,29.7,1687.2,,
5/31/2022,3:44:41,70,29.7,1711.37,,
5/31/2022,3:54:52,70,29.7,1785.6,,
5/31/2022,4:05:02,70,29.7,1785.6,,
5/31/2022,4:15:14,70,29.7,1785.6,,
5/31/2022,4:25:24,70,29.7,1810.93,,
5/31/2022,4:35:35,70,29.7,1836.56,,
5/31/2022,4:45:45,70,29.7,1836.56,,
5/31/2022,4:55:57,71,29.7,1862.48,,
5/31/2022,5:16:20,70,29.7,1888.71,,
5/31/2022,5:26:38,71,29.7,1915.24,,
5/31/2022,5:36:50,71,29.7,1969.23,,
5/31/2022,5:47:02,71,29.6,1996.7,,
5/31/2022,5:57:11,71,29.6,2024.48,,
5/31/2022,6:07:29,71,29.6,2024.48,,
5/31/2022,6:27:54,71,29.5,2024.48,,
